word	idf	rf_importance	lr_importance
charac	8.8643	0.0	0.0
chara	9.2698	0.0	0.0
channel	9.2698	0.0	0.0
changing	8.3535	0.0	0.0
chang	8.8643	0.0	0.0
cash	9.2698	0.0	0.0
chance	9.2698	0.0	0.0
challenging	9.2698	0.0	0.0
challenges	7.2549	0.0	0.0
challenge	8.3535	0.0	0.0
challeng	9.2698	0.0	0.0
challen	8.8643	0.0	0.0
chall	9.2698	0.0	0.0
chain	8.8643	0.0	0.0
characterist	8.8643	0.0	0.0
characterizing	8.017	0.0	0.0
charity	9.2698	0.0	0.0
chauvet	9.2698	0.0	0.0
chikvint	9.2698	0.0	0.0
chikungu	9.2698	0.0	0.0
chieti	9.2698	0.0	0.0
chiari	9.2698	0.0	0.0
chi	9.2698	0.0	0.0
chest	8.5766	0.0	0.0
chemtastesdb	9.2698	0.0	0.0
chemskin	9.2698	0.0	0.0
chemotherapy	9.2698	0.0	0.0
chemotherap	8.5766	0.0	0.0
chemothera	8.5766	0.0	0.0
chemotaxonomic	9.2698	0.0	0.0
chemot	9.2698	0.0	0.0
chemica	9.2698	0.0	0.0
chembank	9.2698	0.0	0.0
che	8.8643	0.0	0.0
chdgene	9.2698	0.0	0.0
cha	8.017	0.0	0.0
cgrdb2	9.2698	0.0	0.0
cessation	9.2698	0.0	0.0
cdc	9.2698	0.0	0.0
ccl19	9.2698	0.0	0.0
ccdb	9.2698	0.0	0.0
cavityspace	9.2698	0.0	0.0
cava	9.2698	0.0	0.0
caution	9.2698	0.0	0.0
causing	9.2698	0.0	0.0
caused	9.2698	0.0	0.0
cause	8.5766	0.0	0.0
cattle	9.2698	0.0	0.0
catheter	8.5766	0.0	0.0
categ	9.2698	0.0	0.0
catboost	9.2698	0.0	0.0
cataract	9.2698	0.0	0.0
catalogue	9.2698	0.0	0.0
catalog	9.2698	0.0	0.0
cat	8.8643	0.0	0.0
casua	9.2698	0.0	0.0
cd	8.8643	0.0	0.0
cdcdb	9.2698	0.0	0.0
cesarean	9.2698	0.0	0.0
cdk12	9.2698	0.0	0.0
cervical	8.3535	0.0	0.0
cerner	9.2698	0.0	0.0
cerevi	9.2698	0.0	0.0
cerebellar	9.2698	0.0	0.0
cereb	9.2698	0.0	0.0
cerealsdb	9.2698	0.0	0.0
cerealestdb	9.2698	0.0	0.0
cere	9.2698	0.0	0.0
cer	9.2698	0.0	0.0
centralizing	9.2698	0.0	0.0
centrali	9.2698	0.0	0.0
central	8.3535	0.0	0.0
centered	9.2698	0.0	0.0
centennial	9.2698	0.0	0.0
cellular	8.8643	0.0	0.0
cebs	9.2698	0.0	0.0
cdna	9.2698	0.0	0.0
boosting	9.2698	0.0	0.0
bone	8.1711	0.0	0.0
body	7.6603	0.0	0.0
balancing	8.8643	0.0	0.0
bariatric	9.2698	0.0	0.0
bariatri	9.2698	0.0	0.0
bariatr	9.2698	0.0	0.0
barcoding	8.8643	0.0	0.0
bar	9.2698	0.0	0.0
bamlanivimab	9.2698	0.0	0.0
ballot	9.2698	0.0	0.0
balloon	9.2698	0.0	0.0
balanc	9.2698	0.0	0.0
behavio	9.2698	0.0	0.0
bacterial	8.1711	0.0	0.0
bacteria	9.2698	0.0	0.0
bacte	9.2698	0.0	0.0
backed	9.2698	0.0	0.0
baby	9.2698	0.0	0.0
babies	9.2698	0.0	0.0
ba	7.7657	0.0	0.0
axonal	9.2698	0.0	0.0
baricitini	9.2698	0.0	0.0
barrie	9.2698	0.0	0.0
barrier	8.8643	0.0	0.0
barriers	8.5766	0.0	0.0
beetle	9.2698	0.0	0.0
bedside	9.2698	0.0	0.0
bed	9.2698	0.0	0.0
bebtelovimab	9.2698	0.0	0.0
bdgp	9.2698	0.0	0.0
bdb	9.2698	0.0	0.0
bcscdb	9.2698	0.0	0.0
bc	9.2698	0.0	0.0
bayesian	9.2698	0.0	0.0
bayberry	9.2698	0.0	0.0
battlefield	9.2698	0.0	0.0
battle	9.2698	0.0	0.0
batterybert	9.2698	0.0	0.0
battery	9.2698	0.0	0.0
batte	9.2698	0.0	0.0
baseli	9.2698	0.0	0.0
baseball	9.2698	0.0	0.0
axillary	8.8643	0.0	0.0
axillar	9.2698	0.0	0.0
awake	9.2698	0.0	0.0
austral	9.2698	0.0	0.0
aurones	9.2698	0.0	0.0
augme	9.2698	0.0	0.0
audit	9.2698	0.0	0.0
audiovisual	9.2698	0.0	0.0
audiogram	9.2698	0.0	0.0
atypically	9.2698	0.0	0.0
aty	9.2698	0.0	0.0
attri	9.2698	0.0	0.0
attitudes	8.5766	0.0	0.0
attitude	8.8643	0.0	0.0
attentional	9.2698	0.0	0.0
attention	9.2698	0.0	0.0
attent	9.2698	0.0	0.0
atted	9.2698	0.0	0.0
attack	9.2698	0.0	0.0
att	9.2698	0.0	0.0
atro	9.2698	0.0	0.0
austraits	9.2698	0.0	0.0
australian	9.2698	0.0	0.0
avon	8.5766	0.0	0.0
aut	9.2698	0.0	0.0
avoiding	9.2698	0.0	0.0
avoidable	9.2698	0.0	0.0
avian	9.2698	0.0	0.0
avatrombopag	9.2698	0.0	0.0
availability	9.2698	0.0	0.0
availabilit	8.8643	0.0	0.0
availabil	8.8643	0.0	0.0
availab	8.8643	0.0	0.0
availa	9.2698	0.0	0.0
autotransfusion	9.2698	0.0	0.0
autophagy	9.2698	0.0	0.0
automatic	7.7657	0.0	0.0
autom	8.8643	0.0	0.0
autoim	9.2698	0.0	0.0
autobot	9.2698	0.0	0.0
auto	9.2698	0.0	0.0
authorship	9.2698	0.0	0.0
begins	9.2698	0.0	0.0
behaviors	8.8643	0.0	0.0
bodil	9.2698	0.0	0.0
biosamples	9.2698	0.0	0.0
bird	9.2698	0.0	0.0
bir	9.2698	0.0	0.0
bipol	9.2698	0.0	0.0
biphasic	9.2698	0.0	0.0
biparame	9.2698	0.0	0.0
biovera	9.2698	0.0	0.0
biotech	9.2698	0.0	0.0
biosynthesi	9.2698	0.0	0.0
bioremediation	9.2698	0.0	0.0
behavioural	9.2698	0.0	0.0
biorefinery	9.2698	0.0	0.0
biorefine	9.2698	0.0	0.0
biorefin	9.2698	0.0	0.0
bioreacto	9.2698	0.0	0.0
biopro	9.2698	0.0	0.0
biopanning	9.2698	0.0	0.0
biomedica	9.2698	0.0	0.0
biome	9.2698	0.0	0.0
birth	9.2698	0.0	0.0
bispebjerg	9.2698	0.0	0.0
black	8.5766	0.0	0.0
bladder	8.8643	0.0	0.0
bo	9.2698	0.0	0.0
bmss2	9.2698	0.0	0.0
bms	9.2698	0.0	0.0
blursday	9.2698	0.0	0.0
blu	9.2698	0.0	0.0
bloo	9.2698	0.0	0.0
blocks	9.2698	0.0	0.0
blocki	9.2698	0.0	0.0
blockade	9.2698	0.0	0.0
block	9.2698	0.0	0.0
blindfolded	9.2698	0.0	0.0
blind	9.2698	0.0	0.0
blessing	9.2698	0.0	0.0
bleeding	9.2698	0.0	0.0
bleedi	9.2698	0.0	0.0
bleac	9.2698	0.0	0.0
blame	9.2698	0.0	0.0
biomass	8.5766	0.0	0.0
biomark	9.2698	0.0	0.0
biology	8.8643	0.0	0.0
bilingual	8.8643	0.0	0.0
bigg	9.2698	0.0	0.0
bidir	9.2698	0.0	0.0
biceps	9.2698	0.0	0.0
biased	9.2698	0.0	0.0
bia	9.2698	0.0	0.0
bhlhdb	9.2698	0.0	0.0
bgvar	9.2698	0.0	0.0
betwe	8.5766	0.0	0.0
betw	7.398	0.0	0.0
better	8.8643	0.0	0.0
bett	9.2698	0.0	0.0
bet	8.1711	0.0	0.0
benign	9.2698	0.0	0.0
bengsentilex	9.2698	0.0	0.0
benefits	9.2698	0.0	0.0
benefit	8.5766	0.0	0.0
bene	9.2698	0.0	0.0
bilateral	9.2698	0.0	0.0
biloba	9.2698	0.0	0.0
biologics	9.2698	0.0	0.0
bindi	9.2698	0.0	0.0
biologically	9.2698	0.0	0.0
biologging	9.2698	0.0	0.0
bioinformatic	9.2698	0.0	0.0
bioinform	9.2698	0.0	0.0
biogeograph	9.2698	0.0	0.0
bioextractive	9.2698	0.0	0.0
bioengineered	9.2698	0.0	0.0
bioelectrochemical	8.8643	0.0	0.0
biodiversit	9.2698	0.0	0.0
biodiver	9.2698	0.0	0.0
biocultu	9.2698	0.0	0.0
biocomposites	9.2698	0.0	0.0
biochemical	9.2698	0.0	0.0
biocha	9.2698	0.0	0.0
bioba	9.2698	0.0	0.0
bioactive	9.2698	0.0	0.0
bioaccu	9.2698	0.0	0.0
eggnog	8.8643	0.0	0.0
ehive	9.2698	0.0	0.0
modified	8.3535	0.0	0.0
intraopera	8.8643	0.0	0.0
introspect	9.2698	0.0	0.0
introduction	8.3535	0.0	0.0
introducing	9.2698	0.0	0.0
intrinsicall	9.2698	0.0	0.0
intri	9.2698	0.0	0.0
intrapulmonary	9.2698	0.0	0.0
intraperiton	9.2698	0.0	0.0
intraoperative	8.8643	0.0	0.0
intraoper	9.2698	0.0	0.0
intervention	8.5766	0.0	0.0
intramural	9.2698	0.0	0.0
intrae	9.2698	0.0	0.0
intraductal	9.2698	0.0	0.0
intracellular	9.2698	0.0	0.0
intrac	9.2698	0.0	0.0
intraabdom	9.2698	0.0	0.0
intra	9.2698	0.0	0.0
intimate	9.2698	0.0	0.0
inv	9.2698	0.0	0.0
inva	9.2698	0.0	0.0
invasi	8.8643	0.0	0.0
invasive	8.1711	0.0	0.0
isiea	9.2698	0.0	0.0
irrad	9.2698	0.0	0.0
iron	8.5766	0.0	0.0
iranian	9.2698	0.0	0.0
iq	9.2698	0.0	0.0
ipdb	9.2698	0.0	0.0
ipcd	9.2698	0.0	0.0
ionised	9.2698	0.0	0.0
iodine	9.2698	0.0	0.0
involvement	8.8643	0.0	0.0
involved	9.2698	0.0	0.0
invited	9.2698	0.0	0.0
invisi	9.2698	0.0	0.0
investigating	8.5766	0.0	0.0
investig	9.2698	0.0	0.0
invest	9.2698	0.0	0.0
inves	9.2698	0.0	0.0
intestinal	9.2698	0.0	0.0
intervent	9.2698	0.0	0.0
inspiratory	9.2698	0.0	0.0
intelligent	8.3535	0.0	0.0
interactions	9.2698	0.0	0.0
interaction	8.1711	0.0	0.0
interactio	9.2698	0.0	0.0
inter	8.5766	0.0	0.0
intensive	8.1711	0.0	0.0
intensity	9.2698	0.0	0.0
intens	8.8643	0.0	0.0
intended	9.2698	0.0	0.0
intellige	8.8643	0.0	0.0
interven	9.2698	0.0	0.0
integral	9.2698	0.0	0.0
intake	9.2698	0.0	0.0
insuring	9.2698	0.0	0.0
insurance	9.2698	0.0	0.0
insulin	9.2698	0.0	0.0
institutional	8.5766	0.0	0.0
institu	9.2698	0.0	0.0
instit	9.2698	0.0	0.0
interactiv	9.2698	0.0	0.0
intercelldb	9.2698	0.0	0.0
intergroup	9.2698	0.0	0.0
interleukin	9.2698	0.0	0.0
interve	9.2698	0.0	0.0
intervals	9.2698	0.0	0.0
intertro	9.2698	0.0	0.0
intersexual	8.8643	0.0	0.0
intersectionalit	9.2698	0.0	0.0
interrup	9.2698	0.0	0.0
interrelationships	9.2698	0.0	0.0
interre	9.2698	0.0	0.0
interpretation	9.2698	0.0	0.0
interpretable	9.2698	0.0	0.0
interperso	9.2698	0.0	0.0
interoperability	9.2698	0.0	0.0
interoper	9.2698	0.0	0.0
internationalisation	9.2698	0.0	0.0
internatio	9.2698	0.0	0.0
internati	9.2698	0.0	0.0
intermediate	9.2698	0.0	0.0
isoform	9.2698	0.0	0.0
isol	9.2698	0.0	0.0
isolated	9.2698	0.0	0.0
kore	9.2698	0.0	0.0
labiaplasty	9.2698	0.0	0.0
labia	9.2698	0.0	0.0
labelling	9.2698	0.0	0.0
label	8.8643	0.0	0.0
la	8.1711	0.0	0.0
l1cam	9.2698	0.0	0.0
kyushu	9.2698	0.0	0.0
ku	9.2698	0.0	0.0
knowl	8.8643	0.0	0.0
isother	9.2698	0.0	0.0
knocko	9.2698	0.0	0.0
kno	9.2698	0.0	0.0
knee	9.2698	0.0	0.0
kne	8.8643	0.0	0.0
kn	8.1711	0.0	0.0
kmerkeys	9.2698	0.0	0.0
klatskin	9.2698	0.0	0.0
kinh	9.2698	0.0	0.0
labora	9.2698	0.0	0.0
laborat	8.8643	0.0	0.0
lact	9.2698	0.0	0.0
10	8.8643	0.0	0.0
lateral	9.2698	0.0	0.0
lat	9.2698	0.0	0.0
lasso	8.8643	0.0	0.0
laser	9.2698	0.0	0.0
larger	9.2698	0.0	0.0
larg	9.2698	0.0	0.0
lar	8.8643	0.0	0.0
laparosco	9.2698	0.0	0.0
laparo	9.2698	0.0	0.0
lapar	8.5766	0.0	0.0
language	8.3535	0.0	0.0
landscape	8.1711	0.0	0.0
landscap	9.2698	0.0	0.0
land	8.8643	0.0	0.0
lamit	9.2698	0.0	0.0
lags	9.2698	0.0	0.0
lag	9.2698	0.0	0.0
kincore	9.2698	0.0	0.0
kinases	9.2698	0.0	0.0
kinase	9.2698	0.0	0.0
job	8.8643	0.0	0.0
jmesh	9.2698	0.0	0.0
jinshan	9.2698	0.0	0.0
jiatong	9.2698	0.0	0.0
ji	9.2698	0.0	0.0
jdapcoo	9.2698	0.0	0.0
jaspar	9.2698	0.0	0.0
japonicusdb	9.2698	0.0	0.0
japanese	9.2698	0.0	0.0
ivenomdb	9.2698	0.0	0.0
iv	9.2698	0.0	0.0
iupac	9.2698	0.0	0.0
itraconazole	9.2698	0.0	0.0
item	9.2698	0.0	0.0
isspp	9.2698	0.0	0.0
iss	9.2698	0.0	0.0
isoybean	9.2698	0.0	0.0
isothermal	9.2698	0.0	0.0
jmm	9.2698	0.0	0.0
joep	9.2698	0.0	0.0
kidney	8.017	0.0	0.0
join	9.2698	0.0	0.0
keystone	9.2698	0.0	0.0
keypoi	9.2698	0.0	0.0
key	8.5766	0.0	0.0
kelp	9.2698	0.0	0.0
ke	8.8643	0.0	0.0
kdmarkers	9.2698	0.0	0.0
karolinska	9.2698	0.0	0.0
kanphos	9.2698	0.0	0.0
kamp	9.2698	0.0	0.0
kaiser	9.2698	0.0	0.0
justice	9.2698	0.0	0.0
just	9.2698	0.0	0.0
junctional	9.2698	0.0	0.0
judgmen	9.2698	0.0	0.0
journey	8.8643	0.0	0.0
joseph	9.2698	0.0	0.0
joint	8.8643	0.0	0.0
installing	9.2698	0.0	0.0
insight	8.5766	0.0	0.0
eld	9.2698	0.0	0.0
implications	8.5766	0.0	0.0
improves	9.2698	0.0	0.0
improvements	8.8643	0.0	0.0
improvement	8.3535	0.0	0.0
improvem	9.2698	0.0	0.0
improve	9.2698	0.0	0.0
impre	9.2698	0.0	0.0
impr	8.8643	0.0	0.0
importance	7.8835	0.0	0.0
implication	9.2698	0.0	0.0
impeded	9.2698	0.0	0.0
implicati	9.2698	0.0	0.0
implementi	9.2698	0.0	0.0
implementati	9.2698	0.0	0.0
implementa	9.2698	0.0	0.0
implement	9.2698	0.0	0.0
implemen	8.5766	0.0	0.0
implem	9.2698	0.0	0.0
implantable	9.2698	0.0	0.0
improvin	8.8643	0.0	0.0
improvised	9.2698	0.0	0.0
inad	9.2698	0.0	0.0
inadequate	9.2698	0.0	0.0
incontinence	9.2698	0.0	0.0
inconsistent	9.2698	0.0	0.0
inconsistencies	9.2698	0.0	0.0
incompleten	9.2698	0.0	0.0
income	9.2698	0.0	0.0
inco	9.2698	0.0	0.0
inclusiven	9.2698	0.0	0.0
inclusi	9.2698	0.0	0.0
include	9.2698	0.0	0.0
inclisiran	9.2698	0.0	0.0
incidents	9.2698	0.0	0.0
incidenc	9.2698	0.0	0.0
inciden	8.8643	0.0	0.0
incid	9.2698	0.0	0.0
inchi	8.8643	0.0	0.0
inbio	9.2698	0.0	0.0
inappropriate	8.8643	0.0	0.0
impla	8.5766	0.0	0.0
imparts	9.2698	0.0	0.0
insecu	9.2698	0.0	0.0
identifica	8.5766	0.0	0.0
igz	9.2698	0.0	0.0
igy	9.2698	0.0	0.0
igt	9.2698	0.0	0.0
idphy	9.2698	0.0	0.0
idiopat	9.2698	0.0	0.0
idiopa	9.2698	0.0	0.0
identifying	7.1297	0.0	0.0
identifiers	9.2698	0.0	0.0
identific	9.2698	0.0	0.0
impaired	9.2698	0.0	0.0
identical	9.2698	0.0	0.0
identi	8.8643	0.0	0.0
ideation	9.2698	0.0	0.0
ideas	9.2698	0.0	0.0
ideal	9.2698	0.0	0.0
ide	9.2698	0.0	0.0
id	8.8643	0.0	0.0
icu	8.3535	0.0	0.0
ii	8.8643	0.0	0.0
il	9.2698	0.0	0.0
ileus	9.2698	0.0	0.0
illuminate	9.2698	0.0	0.0
impacts	8.1711	0.0	0.0
impac	9.2698	0.0	0.0
impa	8.8643	0.0	0.0
imp	8.8643	0.0	0.0
immunosuppr	9.2698	0.0	0.0
immunophenotype	9.2698	0.0	0.0
immunohistochemical	9.2698	0.0	0.0
immunode	9.2698	0.0	0.0
immun	8.8643	0.0	0.0
immumethy	9.2698	0.0	0.0
immobilized	9.2698	0.0	0.0
immersion	9.2698	0.0	0.0
immed	9.2698	0.0	0.0
imitatedb	9.2698	0.0	0.0
imbalances	9.2698	0.0	0.0
illustrative	9.2698	0.0	0.0
illust	9.2698	0.0	0.0
incorporating	8.8643	0.0	0.0
increas	8.8643	0.0	0.0
increase	8.8643	0.0	0.0
informa	8.5766	0.0	0.0
ini	9.2698	0.0	0.0
inhibitors	8.8643	0.0	0.0
inhib	9.2698	0.0	0.0
inhaler	9.2698	0.0	0.0
ingredie	9.2698	0.0	0.0
infrast	9.2698	0.0	0.0
informed	9.2698	0.0	0.0
informatio	9.2698	0.0	0.0
influenza	9.2698	0.0	0.0
increases	9.2698	0.0	0.0
influencing	8.1711	0.0	0.0
influences	9.2698	0.0	0.0
influencers	9.2698	0.0	0.0
influenc	9.2698	0.0	0.0
influ	9.2698	0.0	0.0
inflix	9.2698	0.0	0.0
inflamnat	9.2698	0.0	0.0
inflam	8.8643	0.0	0.0
initial	8.3535	0.0	0.0
initiation	8.8643	0.0	0.0
initiative	8.5766	0.0	0.0
initio	9.2698	0.0	0.0
insectbase	9.2698	0.0	0.0
insect	9.2698	0.0	0.0
insar	9.2698	0.0	0.0
input	8.8643	0.0	0.0
inpatient	9.2698	0.0	0.0
inpatie	9.2698	0.0	0.0
inotrope	9.2698	0.0	0.0
inorganic	9.2698	0.0	0.0
innovative	8.1711	0.0	0.0
innovations	9.2698	0.0	0.0
innova	9.2698	0.0	0.0
inno	9.2698	0.0	0.0
inner	9.2698	0.0	0.0
inn	8.8643	0.0	0.0
injury	8.8643	0.0	0.0
injur	9.2698	0.0	0.0
inju	8.8643	0.0	0.0
infl	9.2698	0.0	0.0
infinite	9.2698	0.0	0.0
infersentppi	9.2698	0.0	0.0
indole	9.2698	0.0	0.0
individual	8.5766	0.0	0.0
indirect	9.2698	0.0	0.0
indigenous	9.2698	0.0	0.0
indicators	8.8643	0.0	0.0
indications	8.8643	0.0	0.0
indication	8.8643	0.0	0.0
india	8.3535	0.0	0.0
indi	9.2698	0.0	0.0
indexing	9.2698	0.0	0.0
indexes	9.2698	0.0	0.0
index	8.3535	0.0	0.0
indepth	9.2698	0.0	0.0
independent	9.2698	0.0	0.0
independe	9.2698	0.0	0.0
inde	9.2698	0.0	0.0
incremental	8.8643	0.0	0.0
increasing	8.5766	0.0	0.0
individualised	9.2698	0.0	0.0
induce	9.2698	0.0	0.0
inferring	9.2698	0.0	0.0
induced	7.7657	0.0	0.0
inference	9.2698	0.0	0.0
infer	9.2698	0.0	0.0
infection	8.3535	0.0	0.0
infect	8.5766	0.0	0.0
infe	9.2698	0.0	0.0
infarctio	9.2698	0.0	0.0
infants	9.2698	0.0	0.0
infant	9.2698	0.0	0.0
inf	8.3535	0.0	0.0
inequitable	8.8643	0.0	0.0
inequalities	9.2698	0.0	0.0
inequali	9.2698	0.0	0.0
industry	8.8643	0.0	0.0
industrial	8.8643	0.0	0.0
inductive	9.2698	0.0	0.0
induction	9.2698	0.0	0.0
inductio	9.2698	0.0	0.0
latitudinal	9.2698	0.0	0.0
launching	9.2698	0.0	0.0
layered	9.2698	0.0	0.0
medicatio	9.2698	0.0	0.0
membership	9.2698	0.0	0.0
melanoma	8.8643	0.0	0.0
medium	9.2698	0.0	0.0
mediterrane	9.2698	0.0	0.0
medicine	8.3535	0.0	0.0
medicinal	8.8643	0.0	0.0
medications	8.8643	0.0	0.0
medication	8.1711	0.0	0.0
medicati	8.8643	0.0	0.0
mediadive	9.2698	0.0	0.0
medicaid	8.5766	0.0	0.0
medica	9.2698	0.0	0.0
medic	9.2698	0.0	0.0
mediators	9.2698	0.0	0.0
mediator	9.2698	0.0	0.0
mediation	9.2698	0.0	0.0
mediatio	9.2698	0.0	0.0
mediated	9.2698	0.0	0.0
membrane	8.3535	0.0	0.0
membranome	9.2698	0.0	0.0
memory	9.2698	0.0	0.0
men	9.2698	0.0	0.1032
metabolite	9.2698	0.0	0.0
metabolic	8.3535	0.0	0.0
metaboli	8.8643	0.0	0.0
metabo	9.2698	0.0	0.0
metabarcod	9.2698	0.0	0.0
met	8.8643	0.0	0.0
messages	9.2698	0.0	0.0
mesowear	9.2698	0.0	0.0
mesh	8.8643	0.0	0.0
menthol	9.2698	0.0	0.0
ment	9.2698	0.0	0.0
menopause	9.2698	0.0	0.0
menopaus	9.2698	0.0	0.0
meno	9.2698	0.0	0.0
meniscal	9.2698	0.0	0.0
meningo	9.2698	0.0	0.0
meningi	9.2698	0.0	0.0
medial	9.2698	0.0	0.0
media	9.2698	0.0	0.0
layperson	9.2698	0.0	0.0
matched	9.2698	0.0	0.0
mathematics	9.2698	0.0	0.0
mathematical	9.2698	0.0	0.0
maternofoeta	9.2698	0.0	0.0
maternal	8.1711	0.0	0.0
materials	9.2698	0.0	0.0
material	8.5766	0.0	0.0
mater	9.2698	0.0	0.0
matchin	9.2698	0.0	0.0
mat	9.2698	0.0	0.0
med	7.565	0.0	0.0
massdatabase	9.2698	0.0	0.0
mask	9.2698	0.0	0.0
mascdb	9.2698	0.0	0.0
mas	9.2698	0.0	0.0
mary	9.2698	0.0	0.0
marketing	9.2698	0.0	0.0
marketin	9.2698	0.0	0.0
market	9.2698	0.0	0.0
matur	9.2698	0.0	0.0
maturation	9.2698	0.0	0.0
maude	8.8643	0.0	0.0
max	9.2698	0.0	0.0
mechanical	8.8643	0.0	0.0
mechanic	9.2698	0.0	0.0
mechan	8.8643	0.0	0.0
mecha	9.2698	0.0	0.0
measures	9.2698	0.0	0.0
measurement	9.2698	0.0	0.0
measured	9.2698	0.0	0.0
meadowatch	9.2698	0.0	0.0
mdadp	9.2698	0.0	0.0
md	8.8643	0.0	0.0
mcycdb	9.2698	0.0	0.0
mcdb	9.2698	0.0	0.0
mccomedy	9.2698	0.0	0.0
mbodymap	9.2698	0.0	0.0
maybe	9.2698	0.0	0.0
maxwell	9.2698	0.0	0.0
maximizatio	9.2698	0.0	0.0
metabolom	9.2698	0.0	0.0
metaclass	9.2698	0.0	0.0
metaco	9.2698	0.0	0.0
mintact	9.2698	0.0	0.0
missed	9.2698	0.0	0.0
misleading	9.2698	0.0	0.0
misleadi	9.2698	0.0	0.0
mirnafinder	9.2698	0.0	0.0
mirna	9.2698	0.0	0.0
mir	9.2698	0.0	0.0
mipmoddb	9.2698	0.0	0.0
minut	9.2698	0.0	0.0
minseqe	9.2698	0.0	0.0
metadata	9.2698	0.0	0.0
minority	8.5766	0.0	0.0
minor	9.2698	0.0	0.0
minnes	9.2698	0.0	0.0
mininet	9.2698	0.0	0.0
minin	9.2698	0.0	0.0
minimally	8.1711	0.0	0.0
minimal	8.5766	0.0	0.0
minima	9.2698	0.0	0.0
misuse	9.2698	0.0	0.0
mitigation	9.2698	0.0	0.0
mitovisualize	8.8643	0.0	0.0
mix	8.5766	0.0	0.0
modifie	9.2698	0.0	0.0
modifiable	8.8643	0.0	0.0
modifi	9.2698	0.0	0.0
modif	8.5766	0.0	0.0
modernising	9.2698	0.0	0.0
modera	9.2698	0.0	0.0
moder	9.2698	0.0	0.0
modelling	9.2698	0.0	0.0
modality	9.2698	0.0	0.0
modal	9.2698	0.0	0.0
mobilizatio	8.8643	0.0	0.0
mobileog	9.2698	0.0	0.0
mob	9.2698	0.0	0.0
mmv	9.2698	0.0	0.0
mmp	9.2698	0.0	0.0
mm	9.2698	0.0	0.0
mixed	9.2698	0.0	0.0
mini	9.2698	0.0	0.0
mindset	9.2698	0.0	0.0
mindfulness	8.8643	0.0	0.0
mi	8.3535	0.0	0.0
mh	9.2698	0.0	0.0
mexican	9.2698	0.0	0.0
methylene	9.2698	0.0	0.0
methods	9.2698	0.0	0.0
meth	9.2698	0.0	0.0
metform	9.2698	0.0	0.0
metazexp	9.2698	0.0	0.0
metastatic	8.5766	0.0	0.0
metastasis	9.2698	0.0	0.0
metastases	9.2698	0.0	0.0
metasta	8.8643	0.0	0.0
metapr	9.2698	0.0	0.0
metaphor	9.2698	0.0	0.0
metaontology	9.2698	0.0	0.0
metamdb	9.2698	0.0	0.0
metal	9.2698	0.0	0.0
metagenebank	9.2698	0.0	0.0
mhealth	9.2698	0.0	0.0
micr	8.8643	0.0	0.0
mild	9.2698	0.0	0.0
microalgae	8.8643	0.0	0.0
migrat	9.2698	0.0	0.0
midwives	8.8643	0.0	0.0
middle	9.2698	0.0	0.0
midaz	9.2698	0.0	0.0
microvascular	9.2698	0.0	0.0
microsugar	9.2698	0.0	0.0
microstate	9.2698	0.0	0.0
microsc	8.8643	0.0	0.0
microsalmon	9.2698	0.0	0.0
micros	9.2698	0.0	0.0
micror	9.2698	0.0	0.0
microplastic	9.2698	0.0	0.0
microblogs	9.2698	0.0	0.0
microbiome	9.2698	0.0	0.0
microbiology	9.2698	0.0	0.0
microbia	9.2698	0.0	0.0
microangi	9.2698	0.0	0.0
marker	9.2698	0.0	0.0
marine	8.017	0.0	0.0
margin	9.2698	0.0	0.0
limited	8.017	0.0	0.0
lirbase	9.2698	0.0	0.0
liqbioer	9.2698	0.0	0.0
lip	9.2698	0.0	0.0
linked	9.2698	0.0	0.0
link	8.8643	0.0	0.0
linezolid	9.2698	0.0	0.0
linea	9.2698	0.0	0.0
limiting	9.2698	0.0	0.0
limitations	9.2698	0.0	0.0
lockdo	9.2698	0.0	0.0
limitation	8.5766	0.0	0.0
limitat	9.2698	0.0	0.0
limb	9.2698	0.0	0.0
lily	9.2698	0.0	0.0
lightwei	9.2698	0.0	0.0
lig	8.8643	0.0	0.0
lifestyle	9.2698	0.0	0.0
lif	9.2698	0.0	0.0
list	9.2698	0.0	0.0
literacy	9.2698	0.0	0.0
literat	9.2698	0.0	0.0
literatur	8.8643	0.0	0.0
local	8.017	0.0	0.0
loca	8.5766	0.0	0.0
lobectomy	8.8643	0.0	0.0
load	9.2698	0.0	0.0
lo	8.5766	0.0	0.0
lncrnawiki	9.2698	0.0	0.0
lncrnas	8.8643	0.0	0.0
lncpep	9.2698	0.0	0.0
lncipedia	9.2698	0.0	0.0
lnciped	8.8643	0.0	0.0
lncactdb	9.2698	0.0	0.0
lm	9.2698	0.0	0.0
llpsdb	9.2698	0.0	0.0
livestock	9.2698	0.0	0.0
lives	9.2698	0.0	0.0
liver	7.7657	0.0	0.0
live	8.5766	0.0	0.0
license	9.2698	0.0	0.0
liberaction	9.2698	0.0	0.0
li	7.7657	0.0	0.0
leg	9.2698	0.0	0.0
leaves	9.2698	0.0	0.0
learnt	9.2698	0.0	0.0
learnin	9.2698	0.0	0.0
learni	8.8643	0.0	0.0
learned	8.8643	0.0	0.0
lear	9.2698	0.0	0.0
leapi	9.2698	0.0	0.0
lean	8.8643	0.0	0.0
leaf	9.2698	0.0	0.0
leadersh	9.2698	0.0	0.0
leade	9.2698	0.0	0.0
lea	8.3535	0.0	0.0
le	8.017	0.0	0.0
ldl	9.2698	0.0	0.0
